route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
103,40201,57198518,0,6628951,4020711,West,1
103,40201,57198516,0,6628951,4020711,West,1
103,40201,57198514,0,6628968,4020711,West,1
103,40201,57198512,0,6628968,4020711,West,1
103,40201,57198510,0,6628968,4020711,West,1
103,40201,57198508,0,6628962,4020711,West,1
103,40201,57198506,0,6628962,4020711,West,1
103,40201,57198504,0,6628962,4020711,West,1
103,40201,57198502,0,6628965,4020711,West,1
103,40201,57198500,0,6628965,4020711,West,1
103,40201,57198498,0,6628965,4020711,West,1
103,40201,57198496,0,6628965,4020711,West,1
103,40201,57198494,0,6628965,4020711,West,1
103,40201,57198492,0,6628965,4020712,West,1
103,40201,57198490,0,6628965,4020712,West,1
103,40201,57198488,0,6628965,4020707,West,1
103,40201,57198451,0,6628980,4020711,West,1
103,40201,57198449,0,6628980,4020711,West,1
103,40201,57198447,0,6628980,4020711,West,1
103,40201,57198445,0,6628980,4020711,West,1
103,40201,57198443,0,6628966,4020711,West,1
103,40201,57198441,0,6628966,4020711,West,1
103,40201,57198439,0,6628966,4020711,West,1
103,40201,57198437,0,6628966,4020711,West,1
103,40201,57198435,0,6628966,4020712,West,1
103,40201,57198433,0,6628966,4020712,West,1
103,40201,57198431,0,6628966,4020711,West,1
103,40201,57198429,0,6628966,4020707,West,1
103,40201,57198364,0,6628949,4020712,West,1
103,40201,57198362,0,6628949,4020711,West,1
103,40201,57198360,0,6628949,4020711,West,1
103,40201,57198358,0,6628949,4020707,West,1
100,40201,57200208,0,6629001,4020702,West,1
100,40201,57200207,0,6629042,4020702,West,1
100,40201,57200099,0,6628992,4020700,West,1
100,40201,57200097,0,6628992,4020701,West,1
100,40201,57200095,0,6628992,4020701,West,1
100,40201,57200093,0,6628992,4020701,West,1
100,40201,57200023,0,6628989,4020701,West,1
100,40201,57200021,0,6628989,4020701,West,1
100,40201,57200019,0,6628989,4020701,West,1
100,40201,57200008,0,6628988,4020700,West,1
100,40201,57200006,0,6628988,4020701,West,1
100,40201,57200004,0,6628988,4020701,West,1
100,40201,57199887,0,6628982,4020701,West,1
100,40201,57199885,0,6628982,4020701,West,1
100,40201,57199883,0,6628982,4020701,West,1
100,40201,57199812,0,6628974,4020700,West,1
100,40201,57199810,0,6628974,4020701,West,1
100,40201,57199808,0,6628974,4020701,West,1
100,40201,57199745,0,6628971,4020701,West,1
100,40201,57199743,0,6628971,4020701,West,1
100,40201,57199741,0,6628971,4020701,West,1
100,40201,57199659,0,6628964,4020701,West,1
100,40201,57199657,0,6628964,4020701,West,1
100,40201,57199655,0,6628964,4020701,West,1
100,40201,57199653,0,6628964,4020701,West,1
100,40201,57199448,0,6628961,4020700,West,1
100,40201,57199446,0,6628961,4020701,West,1
100,40201,57199444,0,6628961,4020701,West,1
100,40201,57199416,0,6628959,4020700,West,1
100,40201,57199414,0,6628959,4020701,West,1
100,40201,57199412,0,6628959,4020701,West,1
100,40201,57199410,0,6628959,4020701,West,1
103,40201,57199873,0,6629032,4020711,West,1
103,40201,57199871,0,6629032,4020711,West,1
103,40201,57199869,0,6629032,4020711,West,1
103,40201,57199868,0,6628980,4020707,West,1
103,40201,57199853,0,6628975,4020712,West,1
103,40201,57199851,0,6628975,4020711,West,1
103,40201,57199849,0,6628975,4020711,West,1
103,40201,57199847,0,6628975,4020710,West,1
103,40201,57199738,0,6628972,4020711,West,1
103,40201,57199736,0,6628972,4020711,West,1
103,40201,57199734,0,6628972,4020711,West,1
103,40201,57199732,0,6628972,4020711,West,1
103,40201,57199730,0,6628972,4020712,West,1
103,40201,57199728,0,6628972,4020712,West,1
103,40201,57199726,0,6628972,4020707,West,1
103,40201,57199089,0,6629003,4020711,West,1
103,40201,57199087,0,6629003,4020707,West,1
103,40201,57198771,0,6628972,4020711,West,1
103,40201,57198769,0,6628972,4020711,West,1
103,40201,57198558,0,6629014,4020711,West,1
103,40201,57198556,0,6629014,4020711,West,1
103,40201,57198554,0,6629014,4020711,West,1
103,40201,57198552,0,6629014,4020711,West,1
103,40201,57198550,0,6629014,4020711,West,1
103,40201,57198548,0,6629023,4020711,West,1
