service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
40201,1,1,1,1,1,0,0,20130206,20130430
40202,1,1,1,1,0,0,0,20130206,20130430
40203,0,1,1,1,1,0,0,20130206,20130430
40204,0,1,1,1,1,0,0,20130206,20130430
40205,0,0,0,0,1,0,0,20130206,20130430
40206,0,0,0,0,0,1,0,20130206,20130430
40207,0,0,0,0,0,1,0,20130206,20130430
40208,0,0,0,0,0,0,1,20130206,20130430
40209,0,0,0,0,0,0,1,20130206,20130430
40210,0,0,1,1,1,1,0,20130206,20130430
40211,0,1,1,1,1,1,0,20130206,20130430
40212,0,1,1,1,1,1,0,20130206,20130430
40213,1,0,0,0,0,0,0,20130206,20130430
40214,1,0,0,0,0,0,0,20130206,20130430
40215,1,0,0,0,0,0,0,20130206,20130430
40216,0,1,0,0,0,0,0,20130206,20130430
40217,0,1,0,0,0,0,0,20130206,20130430
40218,1,0,1,1,1,0,0,20130206,20130430
40219,1,0,1,1,1,0,0,20130206,20130430
40220,0,0,1,0,0,0,0,20130206,20130430
40221,0,0,1,0,0,0,0,20130206,20130430
40222,1,1,0,1,1,0,0,20130206,20130430
40223,1,1,0,1,1,0,0,20130206,20130430
40224,0,0,0,1,0,0,0,20130206,20130430
40225,0,0,0,1,0,0,0,20130206,20130430
40226,1,1,1,0,1,0,0,20130206,20130430
40227,1,1,1,0,1,0,0,20130206,20130430
40228,0,1,1,0,0,0,0,20130206,20130430
40229,0,1,1,0,0,0,0,20130206,20130430
40230,1,0,0,1,1,0,0,20130206,20130430
40231,1,0,0,1,1,0,0,20130206,20130430
40232,1,1,0,0,1,0,0,20130206,20130430
40233,1,1,0,0,1,0,0,20130206,20130430
40234,1,1,1,1,1,0,1,20130206,20130430
40235,1,1,1,1,1,0,1,20130206,20130430
40236,1,1,1,1,1,1,0,20130206,20130430
40237,1,1,1,1,1,1,0,20130206,20130430
40238,1,1,1,1,1,1,0,20130206,20130430
40239,1,1,1,1,1,0,0,20130206,20130430
40240,1,1,1,1,0,0,1,20130206,20130430
103801,1,1,1,1,1,0,0,20130206,20130430
103802,1,1,1,1,0,0,0,20130206,20130430
103803,0,1,1,1,1,0,0,20130206,20130430
103804,0,1,1,1,1,0,0,20130206,20130430
103805,0,0,0,0,1,0,0,20130206,20130430
103806,0,0,0,0,0,1,0,20130206,20130430
103807,0,0,0,0,0,1,0,20130206,20130430
103808,0,0,0,0,0,0,1,20130206,20130430
103809,0,0,0,0,0,0,1,20130206,20130430
103810,0,0,1,1,1,1,0,20130206,20130430
103811,0,1,1,1,1,1,0,20130206,20130430
103812,0,1,1,1,1,1,0,20130206,20130430
103813,1,0,0,0,0,0,0,20130206,20130430
103814,1,0,0,0,0,0,0,20130206,20130430
103815,1,0,0,0,0,0,0,20130206,20130430
103816,0,1,0,0,0,0,0,20130206,20130430
103817,0,1,0,0,0,0,0,20130206,20130430
103818,1,0,1,1,1,0,0,20130206,20130430
103819,1,0,1,1,1,0,0,20130206,20130430
103820,0,0,1,0,0,0,0,20130206,20130430
103821,0,0,1,0,0,0,0,20130206,20130430
103822,1,1,0,1,1,0,0,20130206,20130430
103823,1,1,0,1,1,0,0,20130206,20130430
103824,0,0,0,1,0,0,0,20130206,20130430
103825,0,0,0,1,0,0,0,20130206,20130430
103826,1,1,1,0,1,0,0,20130206,20130430
103827,1,1,1,0,1,0,0,20130206,20130430
103828,0,1,1,0,0,0,0,20130206,20130430
103829,0,1,1,0,0,0,0,20130206,20130430
103830,1,0,0,1,1,0,0,20130206,20130430
103831,1,0,0,1,1,0,0,20130206,20130430
103832,1,1,0,0,1,0,0,20130206,20130430
103833,1,1,0,0,1,0,0,20130206,20130430
103834,1,1,1,1,1,0,1,20130206,20130430
103835,1,1,1,1,1,0,1,20130206,20130430
103836,1,1,1,1,1,1,0,20130206,20130430
103837,1,1,1,1,1,1,0,20130206,20130430
103838,1,1,1,1,1,1,0,20130206,20130430
103839,1,1,1,1,1,0,0,20130206,20130430
103840,1,1,1,1,0,0,1,20130206,20130430
