service_id,date,exception_type
1,20130309,1
1,20130316,1
1,20130323,1
1,20130330,1
1,20130406,1
1,20130413,1
1,20130420,1
1,20130427,1
1,20130504,1
1,20130511,1
1,20130518,1
1,20130525,1
1,20130601,1
1,20130608,1
1,20130615,1
1,20130622,1
1,20130629,1
1,20130706,1
1,20130713,1
1,20130720,1
1,20130727,1
1,20130803,1
1,20130810,1
1,20130817,1
1,20130824,1
2,20130303,1
2,20130310,1
2,20130317,1
2,20130324,1
2,20130331,1
2,20130407,1
2,20130414,1
2,20130421,1
2,20130428,1
2,20130505,1
2,20130512,1
2,20130519,1
2,20130526,1
2,20130602,1
2,20130609,1
2,20130616,1
2,20130623,1
2,20130630,1
2,20130707,1
2,20130714,1
2,20130721,1
2,20130728,1
2,20130804,1
2,20130811,1
2,20130818,1
2,20130825,1
3,20130304,1
3,20130305,1
3,20130306,1
3,20130307,1
3,20130308,1
3,20130311,1
3,20130312,1
3,20130313,1
3,20130314,1
3,20130315,1
3,20130318,1
3,20130319,1
3,20130320,1
3,20130321,1
3,20130322,1
3,20130325,1
3,20130326,1
3,20130327,1
3,20130328,1
3,20130329,1
3,20130401,1
3,20130402,1
3,20130403,1
3,20130404,1
3,20130405,1
3,20130408,1
3,20130409,1
3,20130410,1
3,20130411,1
3,20130412,1
3,20130415,1
3,20130416,1
3,20130417,1
3,20130418,1
3,20130419,1
3,20130422,1
3,20130423,1
3,20130424,1
3,20130425,1
3,20130426,1
3,20130429,1
3,20130430,1
3,20130501,1
3,20130502,1
3,20130503,1
3,20130506,1
3,20130507,1
3,20130508,1
3,20130509,1
3,20130510,1
3,20130513,1
3,20130514,1
3,20130515,1
3,20130516,1
3,20130517,1
3,20130520,1
3,20130521,1
3,20130522,1
3,20130523,1
3,20130524,1
3,20130527,1
3,20130528,1
3,20130529,1
3,20130530,1
3,20130531,1
3,20130603,1
3,20130604,1
3,20130605,1
3,20130606,1
3,20130607,1
3,20130610,1
3,20130611,1
3,20130612,1
3,20130613,1
3,20130614,1
3,20130617,1
3,20130618,1
3,20130619,1
3,20130620,1
3,20130621,1
3,20130624,1
3,20130625,1
3,20130626,1
3,20130627,1
3,20130628,1
3,20130701,1
3,20130702,1
3,20130703,1
3,20130704,1
3,20130705,1
3,20130708,1
3,20130709,1
3,20130710,1
3,20130711,1
3,20130712,1
3,20130715,1
3,20130716,1
3,20130717,1
3,20130718,1
3,20130719,1
3,20130722,1
3,20130723,1
3,20130724,1
3,20130725,1
3,20130726,1
3,20130729,1
3,20130730,1
3,20130731,1
3,20130801,1
3,20130802,1
3,20130805,1
3,20130806,1
3,20130807,1
3,20130808,1
3,20130809,1
3,20130812,1
3,20130813,1
3,20130814,1
3,20130815,1
3,20130816,1
3,20130819,1
3,20130820,1
3,20130821,1
3,20130822,1
3,20130823,1
3,20130826,1
3,20130827,1
3,20130828,1
3,20130829,1
4,20130308,1
4,20130315,1
4,20130322,1
4,20130329,1
4,20130405,1
4,20130412,1
4,20130419,1
4,20130426,1
4,20130503,1
4,20130510,1
4,20130517,1
4,20130524,1
4,20130531,1
4,20130607,1
4,20130614,1
4,20130621,1
4,20130628,1
4,20130705,1
4,20130712,1
4,20130719,1
4,20130726,1
4,20130802,1
4,20130809,1
4,20130816,1
4,20130823,1
5,20130304,1
5,20130305,1
5,20130306,1
5,20130307,1
5,20130311,1
5,20130312,1
5,20130313,1
5,20130314,1
5,20130318,1
5,20130319,1
5,20130320,1
5,20130321,1
5,20130325,1
5,20130326,1
5,20130327,1
5,20130328,1
5,20130401,1
5,20130402,1
5,20130403,1
5,20130404,1
5,20130408,1
5,20130409,1
5,20130410,1
5,20130411,1
5,20130415,1
5,20130416,1
5,20130417,1
5,20130418,1
5,20130422,1
5,20130423,1
5,20130424,1
5,20130425,1
5,20130429,1
5,20130430,1
5,20130501,1
5,20130502,1
5,20130506,1
5,20130507,1
5,20130508,1
5,20130509,1
5,20130513,1
5,20130514,1
5,20130515,1
5,20130516,1
5,20130520,1
5,20130521,1
5,20130522,1
5,20130523,1
5,20130527,1
5,20130528,1
5,20130529,1
5,20130530,1
5,20130603,1
5,20130604,1
5,20130605,1
5,20130606,1
5,20130610,1
5,20130611,1
5,20130612,1
5,20130613,1
5,20130617,1
5,20130618,1
5,20130619,1
5,20130620,1
5,20130624,1
5,20130625,1
5,20130626,1
5,20130627,1
5,20130701,1
5,20130702,1
5,20130703,1
5,20130704,1
5,20130708,1
5,20130709,1
5,20130710,1
5,20130711,1
5,20130715,1
5,20130716,1
5,20130717,1
5,20130718,1
5,20130722,1
5,20130723,1
5,20130724,1
5,20130725,1
5,20130729,1
5,20130730,1
5,20130731,1
5,20130801,1
5,20130805,1
5,20130806,1
5,20130807,1
5,20130808,1
5,20130812,1
5,20130813,1
5,20130814,1
5,20130815,1
5,20130819,1
5,20130820,1
5,20130821,1
5,20130822,1
5,20130826,1
5,20130827,1
5,20130828,1
5,20130829,1
6,20130303,1
